ticket_id,client,service,logged_date,status,time_spent,assignee,logger
1370,E,E1,2024-10-05 07:28:00 UTC,closed,7,member4,user1
1371,B,C1,2024-10-25 20:48:00 UTC,assigned,7,member1,user4
1372,C,D1,2024-07-11 18:15:00 UTC,assigned,6,member2,user3
1373,D,D1,2024-01-06 13:02:00 UTC,closed,1,member1,user3
1374,C,E1,2024-04-05 04:22:00 UTC,closed,1,member3,user4
1375,B,D1,2024-06-15 05:10:00 UTC,awaiting_response,3,member2,user3
1376,E,E1,2024-02-19 20:50:00 UTC,awaiting_response,1,member3,user1
1377,A,E1,2024-06-29 04:50:00 UTC,assigned,6,member3,user2
1378,C,E1,2024-03-11 13:48:00 UTC,assigned,1,member4,user3
1379,C,E1,2024-09-19 22:54:00 UTC,assigned,8,member4,user1
1380,B,E1,2024-10-06 05:32:00 UTC,assigned,4,member1,user3
1381,E,D1,2024-01-10 11:22:00 UTC,assigned,2,member3,user1
1382,C,B1,2024-03-27 20:20:00 UTC,awaiting_response,8,member1,user3
1383,D,C1,2024-04-03 01:03:00 UTC,awaiting_response,5,member3,user2
1384,B,D1,2024-06-07 05:04:00 UTC,awaiting_response,4,member1,user3
1385,B,D1,2024-05-10 19:46:00 UTC,awaiting_response,8,member3,user1
1386,A,D1,2024-09-26 12:15:00 UTC,closed,3,member3,user2
1387,D,D1,2024-03-26 03:50:00 UTC,awaiting_response,8,member2,user2
1388,B,E1,2024-08-30 05:54:00 UTC,closed,7,member1,user3
1389,E,F1,2024-04-15 18:03:00 UTC,assigned,5,member3,user2
1390,E,A1,2024-01-10 11:32:00 UTC,assigned,2,member2,user4
1391,C,E1,2024-01-02 22:02:00 UTC,awaiting_response,4,member3,user2
1392,D,D1,2024-06-14 01:52:00 UTC,assigned,7,member2,user2
1393,E,B1,2024-08-18 22:26:00 UTC,awaiting_response,5,member2,user4
1394,D,C1,2024-07-18 15:43:00 UTC,assigned,6,member3,user1
1395,C,B1,2024-09-11 11:50:00 UTC,closed,8,member3,user4
1396,C,D1,2024-03-15 05:24:00 UTC,awaiting_response,8,member2,user3
1397,B,E1,2024-08-12 13:20:00 UTC,closed,7,member4,user1
1398,B,F1,2024-08-23 11:40:00 UTC,assigned,4,member4,user4
1399,A,F1,2024-05-06 21:43:00 UTC,assigned,4,member4,user3
1400,B,D1,2024-07-26 12:18:00 UTC,awaiting_response,2,member4,user1
1401,E,E1,2024-04-16 15:26:00 UTC,awaiting_response,4,member3,user2
1402,B,F1,2024-10-10 21:54:00 UTC,closed,1,member4,user2
1403,C,E1,2024-03-31 10:09:00 UTC,assigned,7,member3,user2
1404,E,C1,2024-07-14 12:04:00 UTC,closed,4,member2,user4
1405,E,E1,2024-07-01 23:10:00 UTC,awaiting_response,4,member1,user1
1406,D,F1,2024-07-06 14:46:00 UTC,awaiting_response,4,member3,user4
1407,D,E1,2024-02-03 04:26:00 UTC,closed,1,member3,user4
1408,A,A1,2024-01-17 00:45:00 UTC,assigned,1,member1,user4
1409,B,E1,2024-10-01 19:27:00 UTC,closed,8,member4,user1
1410,A,E1,2024-09-09 18:11:00 UTC,awaiting_response,8,member4,user2
1411,D,B1,2024-05-07 21:39:00 UTC,assigned,8,member2,user2
1412,A,C1,2024-03-15 01:35:00 UTC,assigned,4,member2,user1
1413,D,E1,2024-02-24 09:10:00 UTC,assigned,2,member2,user3
1414,B,D1,2024-04-24 03:30:00 UTC,closed,8,member3,user4
1415,B,A1,2024-01-31 19:16:00 UTC,closed,1,member2,user4
1416,B,C1,2024-05-11 13:31:00 UTC,awaiting_response,6,member4,user3
1417,A,B1,2024-08-11 23:52:00 UTC,awaiting_response,1,member1,user1
1418,D,B1,2024-08-14 09:21:00 UTC,assigned,3,member1,user4
1419,C,C1,2024-08-12 08:49:00 UTC,awaiting_response,8,member2,user3
1420,D,C1,2024-03-08 08:29:00 UTC,closed,5,member1,user2
1421,D,D1,2024-06-12 01:56:00 UTC,assigned,7,member4,user4
1422,B,F1,2024-08-26 23:19:00 UTC,closed,2,member2,user1
1423,D,D1,2024-10-08 14:28:00 UTC,assigned,1,member1,user1
1424,B,A1,2024-07-29 23:16:00 UTC,awaiting_response,4,member4,user2
1425,B,D1,2024-04-23 16:58:00 UTC,closed,8,member4,user3
1426,D,D1,2024-04-04 22:39:00 UTC,assigned,1,member1,user4
1427,E,D1,2024-06-15 16:14:00 UTC,assigned,2,member3,user4
1428,A,C1,2024-10-19 14:31:00 UTC,closed,7,member4,user3
1429,C,E1,2024-01-21 11:47:00 UTC,closed,8,member2,user1
1430,A,D1,2024-07-27 20:18:00 UTC,closed,3,member3,user3
1431,B,D1,2024-07-31 16:54:00 UTC,assigned,6,member3,user4
1432,B,C1,2024-10-04 14:58:00 UTC,assigned,1,member4,user4
1433,B,C1,2024-03-24 16:15:00 UTC,assigned,2,member2,user4
1434,B,F1,2024-04-20 22:08:00 UTC,closed,7,member4,user1
1435,A,F1,2024-02-18 23:50:00 UTC,closed,4,member3,user2
1436,C,F1,2024-08-05 14:29:00 UTC,awaiting_response,2,member3,user3
1437,D,B1,2024-08-13 22:38:00 UTC,awaiting_response,3,member4,user1
1438,A,B1,2024-04-13 21:19:00 UTC,assigned,4,member2,user3
1439,A,B1,2024-08-26 07:57:00 UTC,awaiting_response,4,member3,user2
1440,B,A1,2024-07-06 09:52:00 UTC,closed,5,member1,user3
1441,B,B1,2024-05-02 14:08:00 UTC,awaiting_response,4,member1,user3
1442,E,A1,2024-02-07 10:18:00 UTC,assigned,5,member2,user4
1443,B,A1,2024-10-23 16:36:00 UTC,assigned,6,member2,user4
1444,C,F1,2024-09-14 18:28:00 UTC,closed,2,member2,user4
1445,E,D1,2024-07-07 13:40:00 UTC,assigned,5,member3,user4
1446,A,D1,2024-08-26 19:25:00 UTC,closed,8,member3,user4
1447,B,B1,2024-04-09 19:09:00 UTC,awaiting_response,3,member1,user2
1448,E,A1,2024-06-26 20:05:00 UTC,awaiting_response,1,member2,user1
1449,A,F1,2024-04-16 05:04:00 UTC,closed,5,member4,user2
1450,C,F1,2024-06-15 02:50:00 UTC,assigned,3,member1,user4
1451,E,F1,2024-02-10 08:48:00 UTC,awaiting_response,2,member2,user4
1452,B,B1,2024-05-05 12:56:00 UTC,closed,8,member2,user3
1453,A,E1,2024-04-24 13:54:00 UTC,awaiting_response,8,member2,user2
1454,D,A1,2024-10-03 06:04:00 UTC,closed,6,member2,user1
1455,E,F1,2024-07-03 09:04:00 UTC,assigned,6,member2,user2
1456,D,A1,2024-02-01 12:35:00 UTC,awaiting_response,5,member4,user1
1457,B,A1,2024-03-12 01:29:00 UTC,closed,8,member3,user4
1458,A,D1,2024-06-04 11:24:00 UTC,closed,7,member4,user1
1459,C,A1,2024-06-15 04:00:00 UTC,assigned,8,member1,user3
1460,C,E1,2024-05-23 16:04:00 UTC,assigned,2,member2,user3
1461,A,C1,2024-03-18 08:08:00 UTC,closed,7,member2,user1
1462,E,B1,2024-02-22 11:05:00 UTC,assigned,6,member1,user3
1463,D,F1,2024-08-20 13:52:00 UTC,awaiting_response,6,member2,user1
1464,E,B1,2024-07-19 13:40:00 UTC,assigned,4,member4,user4
1465,D,D1,2024-03-09 00:41:00 UTC,awaiting_response,2,member2,user2
1466,B,E1,2024-10-15 13:42:00 UTC,closed,8,member4,user3
1467,D,B1,2024-07-01 05:05:00 UTC,closed,4,member1,user2
1468,B,F1,2024-07-01 05:49:00 UTC,closed,8,member4,user2
1469,E,D1,2024-04-10 18:27:00 UTC,awaiting_response,5,member1,user1
1470,B,E1,2024-08-17 13:05:00 UTC,assigned,3,member4,user4
1471,B,D1,2024-07-19 03:05:00 UTC,awaiting_response,8,member2,user3
1472,C,B1,2024-02-04 06:55:00 UTC,assigned,4,member3,user2
1473,A,F1,2024-02-08 12:57:00 UTC,assigned,2,member4,user1
1474,D,A1,2024-10-18 09:14:00 UTC,awaiting_response,8,member4,user3
1475,A,A1,2024-06-04 04:28:00 UTC,assigned,2,member3,user1
1476,C,A1,2024-05-14 17:27:00 UTC,awaiting_response,4,member2,user3
1477,B,A1,2024-08-05 06:34:00 UTC,closed,2,member3,user1
1478,B,D1,2024-08-24 03:04:00 UTC,closed,5,member3,user2
1479,E,F1,2024-07-25 05:20:00 UTC,awaiting_response,5,member3,user1
1480,B,E1,2024-07-12 03:15:00 UTC,assigned,3,member1,user3
1481,B,D1,2024-09-25 03:18:00 UTC,awaiting_response,2,member3,user3
1482,C,F1,2024-02-03 18:57:00 UTC,assigned,7,member2,user4
1483,E,E1,2024-08-22 17:32:00 UTC,assigned,5,member2,user2
1484,B,F1,2024-06-10 16:51:00 UTC,assigned,4,member4,user2
1485,D,B1,2024-03-08 22:20:00 UTC,closed,2,member1,user2
1486,C,D1,2024-05-06 16:25:00 UTC,awaiting_response,7,member4,user4
1487,A,D1,2024-01-28 02:54:00 UTC,closed,7,member2,user2
1488,C,C1,2024-05-04 04:23:00 UTC,assigned,2,member2,user3
1489,C,E1,2024-06-08 01:53:00 UTC,awaiting_response,1,member3,user1
1490,B,C1,2024-05-21 16:40:00 UTC,closed,6,member3,user2
1491,B,B1,2024-03-31 16:51:00 UTC,closed,6,member2,user2
1492,A,D1,2024-01-10 02:59:00 UTC,awaiting_response,4,member1,user2
1493,C,A1,2024-08-14 18:49:00 UTC,awaiting_response,3,member4,user4
1494,B,A1,2024-01-09 07:51:00 UTC,assigned,6,member1,user3
1495,B,C1,2024-03-30 00:40:00 UTC,closed,7,member3,user4
1496,A,D1,2024-01-02 14:11:00 UTC,assigned,2,member2,user2
1497,A,C1,2024-03-28 00:24:00 UTC,assigned,1,member2,user3
1498,D,E1,2024-03-10 09:42:00 UTC,closed,7,member3,user2
1499,C,E1,2024-02-04 18:15:00 UTC,awaiting_response,5,member4,user4
1500,A,A1,2024-09-13 08:22:00 UTC,closed,7,member1,user1
1501,D,F1,2024-07-20 04:45:00 UTC,awaiting_response,6,member3,user1
1502,B,C1,2024-07-04 12:19:00 UTC,assigned,8,member2,user4
1503,A,F1,2024-05-22 08:45:00 UTC,closed,5,member1,user3
1504,A,E1,2024-03-06 00:53:00 UTC,assigned,2,member4,user4
1505,C,F1,2024-05-01 07:26:00 UTC,closed,3,member3,user4
1506,B,C1,2024-09-25 22:08:00 UTC,assigned,7,member2,user4
1507,B,D1,2024-10-08 17:09:00 UTC,awaiting_response,6,member2,user3
1508,E,A1,2024-06-24 07:52:00 UTC,assigned,3,member2,user2
1509,D,A1,2024-06-30 23:19:00 UTC,assigned,6,member4,user4
1510,A,B1,2024-06-27 03:47:00 UTC,awaiting_response,8,member2,user1
1511,E,E1,2024-06-30 04:22:00 UTC,closed,3,member3,user4
1512,B,A1,2024-07-15 17:58:00 UTC,awaiting_response,4,member1,user2
1513,E,F1,2024-07-03 09:41:00 UTC,awaiting_response,8,member2,user3
1514,E,F1,2024-05-30 07:41:00 UTC,assigned,6,member3,user1
1515,D,D1,2024-09-21 20:08:00 UTC,assigned,2,member2,user3
1516,A,B1,2024-05-01 03:12:00 UTC,awaiting_response,8,member1,user3
1517,D,B1,2024-01-01 16:19:00 UTC,assigned,6,member1,user3
1518,A,C1,2024-07-05 00:14:00 UTC,assigned,8,member1,user1
1519,A,F1,2024-09-25 15:45:00 UTC,assigned,6,member2,user3
1520,C,B1,2024-01-30 15:55:00 UTC,awaiting_response,1,member1,user1
1521,A,B1,2024-09-18 11:38:00 UTC,assigned,1,member1,user2
1522,D,E1,2024-05-25 17:26:00 UTC,closed,7,member2,user1
1523,A,B1,2024-03-04 11:24:00 UTC,assigned,3,member4,user1
1524,E,D1,2024-07-24 14:13:00 UTC,awaiting_response,1,member1,user3
1525,E,A1,2024-04-10 03:37:00 UTC,closed,1,member1,user1
1526,D,D1,2024-03-18 05:39:00 UTC,closed,1,member4,user3
1527,E,E1,2024-02-26 02:20:00 UTC,awaiting_response,3,member4,user4
1528,E,D1,2024-09-29 16:03:00 UTC,awaiting_response,8,member4,user4
1529,B,E1,2024-10-09 04:41:00 UTC,closed,5,member3,user2
1530,A,B1,2024-09-10 17:54:00 UTC,awaiting_response,8,member4,user3
1531,A,C1,2024-08-10 22:40:00 UTC,closed,2,member3,user3
1532,B,B1,2024-09-15 02:19:00 UTC,closed,6,member2,user3
1533,B,D1,2024-07-18 03:27:00 UTC,closed,5,member4,user1
1534,E,B1,2024-01-02 23:49:00 UTC,awaiting_response,7,member2,user4
1535,C,D1,2024-01-28 12:56:00 UTC,closed,7,member2,user4
1536,B,A1,2024-05-09 20:58:00 UTC,closed,1,member3,user2
1537,C,F1,2024-09-13 18:50:00 UTC,awaiting_response,3,member1,user3
1538,E,B1,2024-04-11 14:15:00 UTC,awaiting_response,4,member4,user4
1539,A,D1,2024-01-13 09:21:00 UTC,closed,3,member3,user2
1540,E,C1,2024-02-24 12:09:00 UTC,awaiting_response,2,member1,user1
1541,C,B1,2024-08-11 13:03:00 UTC,closed,7,member2,user2
1542,A,C1,2024-04-23 09:30:00 UTC,assigned,1,member1,user1
1543,B,B1,2024-02-29 07:18:00 UTC,assigned,6,member3,user4
1544,E,F1,2024-03-05 17:30:00 UTC,awaiting_response,5,member1,user3
1545,C,A1,2024-04-22 23:00:00 UTC,closed,2,member2,user1
1546,E,B1,2024-07-13 19:27:00 UTC,assigned,8,member2,user1
1547,B,C1,2024-04-30 02:03:00 UTC,closed,2,member1,user4
1548,D,C1,2024-07-27 11:36:00 UTC,closed,8,member2,user4
1549,D,A1,2024-02-08 03:26:00 UTC,awaiting_response,1,member2,user1
1550,E,C1,2024-04-20 20:07:00 UTC,assigned,8,member2,user4
1551,B,F1,2024-08-18 13:53:00 UTC,awaiting_response,7,member1,user4
1552,C,E1,2024-05-23 08:17:00 UTC,assigned,2,member1,user2
1553,C,E1,2024-04-20 21:56:00 UTC,closed,3,member4,user2
1554,D,D1,2024-01-28 08:48:00 UTC,awaiting_response,2,member1,user1
1555,E,D1,2024-09-28 00:27:00 UTC,closed,7,member4,user3
1556,D,D1,2024-01-03 12:03:00 UTC,closed,1,member1,user4
1557,D,C1,2024-05-05 15:50:00 UTC,assigned,3,member2,user3
1558,D,C1,2024-05-29 16:05:00 UTC,assigned,3,member4,user3
1559,C,B1,2024-06-18 01:59:00 UTC,assigned,2,member4,user4
1560,C,A1,2024-07-03 16:31:00 UTC,assigned,6,member2,user1
1561,C,B1,2024-10-26 23:08:00 UTC,assigned,1,member1,user2
1562,C,D1,2024-09-09 21:58:00 UTC,assigned,6,member1,user2
1563,A,B1,2024-06-25 17:02:00 UTC,closed,4,member4,user2
1564,E,A1,2024-10-11 20:50:00 UTC,closed,5,member3,user2
1565,B,E1,2024-01-21 16:55:00 UTC,assigned,1,member2,user1
1566,A,D1,2024-03-27 03:14:00 UTC,closed,7,member1,user2
1567,B,B1,2024-08-28 22:19:00 UTC,awaiting_response,8,member1,user3
1568,B,D1,2024-06-28 02:24:00 UTC,awaiting_response,1,member2,user3
1569,A,C1,2024-08-31 23:32:00 UTC,awaiting_response,2,member2,user4
1570,A,E1,2024-03-22 07:02:00 UTC,awaiting_response,6,member1,user2
1571,D,C1,2024-08-15 09:01:00 UTC,closed,3,member3,user2
1572,B,F1,2024-08-26 04:04:00 UTC,closed,7,member4,user3
1573,C,E1,2024-09-16 05:24:00 UTC,awaiting_response,5,member3,user4
1574,C,C1,2024-08-07 08:36:00 UTC,closed,6,member2,user2
1575,C,F1,2024-05-08 06:23:00 UTC,awaiting_response,8,member1,user3
1576,C,A1,2024-08-28 10:19:00 UTC,closed,1,member3,user3
1577,A,E1,2024-05-22 05:03:00 UTC,closed,8,member4,user4
1578,C,D1,2024-06-20 01:39:00 UTC,assigned,3,member1,user2
1579,E,C1,2024-06-20 13:45:00 UTC,closed,4,member2,user4
1580,D,B1,2024-04-12 07:53:00 UTC,assigned,6,member2,user2
1581,C,C1,2024-01-26 21:40:00 UTC,assigned,4,member3,user1
1582,C,B1,2024-04-29 14:30:00 UTC,awaiting_response,6,member2,user3
1583,D,E1,2024-09-02 09:55:00 UTC,awaiting_response,4,member2,user2
1584,C,D1,2024-03-22 21:25:00 UTC,awaiting_response,7,member2,user4
1585,D,B1,2024-07-30 12:41:00 UTC,assigned,3,member2,user3
1586,B,E1,2024-07-26 19:48:00 UTC,assigned,4,member4,user2
1587,E,D1,2024-08-02 03:48:00 UTC,closed,1,member1,user1
1588,E,A1,2024-05-19 08:24:00 UTC,assigned,8,member4,user2
1589,B,C1,2024-01-15 14:43:00 UTC,awaiting_response,3,member3,user1
1590,D,F1,2024-08-10 10:01:00 UTC,closed,2,member4,user2
1591,B,A1,2024-05-31 18:17:00 UTC,assigned,2,member3,user3
1592,C,A1,2024-01-14 20:15:00 UTC,awaiting_response,6,member1,user4
1593,B,D1,2024-04-10 14:04:00 UTC,assigned,8,member4,user2
1594,A,E1,2024-08-30 01:47:00 UTC,closed,7,member4,user2
1595,C,E1,2024-09-24 16:13:00 UTC,assigned,5,member1,user1
1596,C,B1,2024-09-12 12:00:00 UTC,awaiting_response,6,member2,user1
1597,E,B1,2024-06-03 07:10:00 UTC,closed,2,member2,user2
1598,D,F1,2024-05-21 21:07:00 UTC,closed,5,member2,user3
1599,C,B1,2024-02-17 01:53:00 UTC,awaiting_response,5,member1,user1
1600,B,E1,2024-10-14 16:48:00 UTC,closed,3,member4,user3
1601,E,E1,2024-08-28 00:02:00 UTC,closed,7,member3,user1
1602,C,F1,2024-09-25 17:34:00 UTC,awaiting_response,7,member4,user4
1603,D,E1,2024-01-27 11:11:00 UTC,closed,3,member2,user4
1604,A,A1,2024-05-23 13:24:00 UTC,awaiting_response,7,member4,user2
1605,A,E1,2024-04-30 14:55:00 UTC,awaiting_response,4,member2,user2
1606,E,D1,2024-08-16 12:32:00 UTC,assigned,3,member1,user4
1607,B,E1,2024-10-02 20:57:00 UTC,assigned,8,member2,user1
1608,C,D1,2024-07-01 10:54:00 UTC,closed,1,member2,user4
1609,B,F1,2024-05-03 01:33:00 UTC,awaiting_response,4,member3,user1
1610,A,C1,2024-07-10 05:34:00 UTC,awaiting_response,6,member2,user1
1611,C,B1,2024-02-14 10:27:00 UTC,awaiting_response,3,member4,user4
1612,B,A1,2024-05-17 16:08:00 UTC,closed,4,member1,user3
1613,B,F1,2024-01-14 23:56:00 UTC,assigned,7,member1,user3
1614,E,F1,2024-10-05 13:37:00 UTC,closed,3,member2,user1
1615,D,C1,2024-06-29 16:06:00 UTC,awaiting_response,5,member2,user2
1616,D,F1,2024-05-12 08:08:00 UTC,closed,5,member3,user4
1617,E,D1,2024-05-31 16:19:00 UTC,assigned,7,member3,user1
1618,D,A1,2024-02-19 17:39:00 UTC,closed,6,member4,user2
1619,A,D1,2024-03-27 17:17:00 UTC,assigned,4,member3,user1
1620,C,F1,2024-02-24 23:43:00 UTC,assigned,2,member2,user4
1621,C,E1,2024-05-26 11:43:00 UTC,closed,3,member2,user1
1622,E,F1,2024-04-12 15:58:00 UTC,awaiting_response,4,member3,user2
1623,C,F1,2024-01-17 10:08:00 UTC,awaiting_response,2,member4,user4
1624,E,F1,2024-05-18 20:10:00 UTC,assigned,7,member1,user2
1625,A,E1,2024-09-07 13:44:00 UTC,awaiting_response,2,member4,user4
1626,B,E1,2024-02-28 05:15:00 UTC,assigned,7,member1,user4
1627,E,C1,2024-09-03 01:33:00 UTC,closed,6,member4,user1
1628,B,E1,2024-08-20 19:35:00 UTC,awaiting_response,6,member4,user1
1629,C,E1,2024-05-07 06:52:00 UTC,closed,1,member4,user2
1630,D,A1,2024-07-21 08:03:00 UTC,closed,4,member4,user3
1631,D,E1,2024-05-07 18:31:00 UTC,assigned,7,member4,user1
1632,A,D1,2024-02-21 04:00:00 UTC,assigned,3,member1,user4
1633,A,B1,2024-09-28 13:27:00 UTC,assigned,4,member2,user4
1634,A,F1,2024-10-01 15:01:00 UTC,assigned,4,member4,user3
1635,D,E1,2024-02-20 23:18:00 UTC,awaiting_response,4,member4,user1
1636,D,E1,2024-07-10 20:47:00 UTC,closed,6,member1,user4
1637,C,C1,2024-01-01 03:10:00 UTC,closed,4,member3,user1
1638,D,A1,2024-09-20 00:47:00 UTC,closed,5,member4,user4
1639,E,C1,2024-09-09 01:00:00 UTC,closed,4,member1,user1
1640,E,A1,2024-02-11 14:21:00 UTC,assigned,2,member3,user3
1641,B,B1,2024-09-13 18:24:00 UTC,closed,1,member3,user2
1642,A,F1,2024-07-29 22:40:00 UTC,assigned,3,member3,user4
1643,A,D1,2024-01-08 03:16:00 UTC,assigned,7,member3,user2
1644,E,F1,2024-10-10 09:27:00 UTC,assigned,8,member2,user2
1645,E,D1,2024-03-21 19:27:00 UTC,closed,1,member1,user2
1646,C,B1,2024-04-28 11:24:00 UTC,awaiting_response,7,member4,user2
1647,D,B1,2024-04-29 09:45:00 UTC,awaiting_response,3,member1,user3
1648,A,E1,2024-08-04 04:31:00 UTC,awaiting_response,6,member4,user1
1649,C,B1,2024-01-01 18:35:00 UTC,awaiting_response,2,member2,user3
1650,A,D1,2024-06-16 10:05:00 UTC,awaiting_response,8,member3,user1
1651,D,D1,2024-02-29 10:43:00 UTC,closed,1,member4,user1
1652,D,D1,2024-01-01 00:01:00 UTC,closed,6,member3,user3
1653,C,E1,2024-06-28 13:39:00 UTC,closed,5,member4,user3
1654,B,E1,2024-10-16 19:34:00 UTC,awaiting_response,4,member1,user4
1655,C,C1,2024-01-06 14:18:00 UTC,closed,8,member3,user2
1656,B,E1,2024-03-30 00:58:00 UTC,closed,7,member4,user2
1657,A,A1,2024-08-30 13:30:00 UTC,awaiting_response,7,member1,user3
1658,E,F1,2024-02-17 19:10:00 UTC,awaiting_response,1,member4,user1
1659,B,A1,2024-10-16 11:13:00 UTC,assigned,8,member3,user1
1660,D,A1,2024-06-09 19:09:00 UTC,assigned,8,member4,user1
1661,A,B1,2024-09-16 12:09:00 UTC,awaiting_response,4,member3,user2
1662,D,A1,2024-09-05 00:02:00 UTC,assigned,4,member4,user1
1663,D,A1,2024-03-28 03:46:00 UTC,assigned,8,member4,user1
1664,E,C1,2024-07-10 09:24:00 UTC,closed,2,member1,user4
1665,A,F1,2024-09-15 20:17:00 UTC,awaiting_response,8,member3,user3
1666,E,E1,2024-08-22 14:38:00 UTC,awaiting_response,1,member2,user2
1667,E,F1,2024-04-23 02:24:00 UTC,awaiting_response,2,member3,user1
1668,E,F1,2024-02-22 02:32:00 UTC,awaiting_response,3,member4,user4
1669,E,F1,2024-09-07 16:31:00 UTC,awaiting_response,7,member2,user1
1670,C,F1,2024-07-31 06:16:00 UTC,assigned,3,member3,user2
1671,B,F1,2024-03-19 01:07:00 UTC,awaiting_response,4,member1,user4
1672,D,B1,2024-03-06 17:03:00 UTC,awaiting_response,2,member2,user1
1673,D,B1,2024-01-29 13:43:00 UTC,awaiting_response,2,member1,user4
1674,B,E1,2024-07-23 21:25:00 UTC,awaiting_response,7,member4,user2
1675,B,B1,2024-02-02 23:55:00 UTC,assigned,4,member2,user4
1676,D,C1,2024-05-10 17:18:00 UTC,awaiting_response,6,member2,user4
1677,E,D1,2024-05-02 13:27:00 UTC,assigned,2,member3,user4
1678,E,E1,2024-07-29 21:16:00 UTC,assigned,5,member2,user1
1679,D,A1,2024-07-25 13:12:00 UTC,awaiting_response,6,member2,user3
1680,D,A1,2024-10-10 05:11:00 UTC,assigned,5,member4,user1
1681,A,D1,2024-04-26 08:47:00 UTC,closed,5,member3,user2
1682,D,E1,2024-09-16 22:36:00 UTC,closed,2,member3,user1
1683,A,A1,2024-02-06 12:12:00 UTC,closed,4,member3,user4
1684,C,F1,2024-08-11 04:22:00 UTC,assigned,6,member4,user1
1685,B,B1,2024-03-10 11:50:00 UTC,awaiting_response,3,member2,user2
1686,D,B1,2024-01-21 07:54:00 UTC,awaiting_response,1,member3,user2
1687,C,C1,2024-05-24 04:00:00 UTC,awaiting_response,2,member3,user3
1688,B,D1,2024-09-12 17:56:00 UTC,awaiting_response,1,member2,user1
1689,E,C1,2024-04-05 04:44:00 UTC,awaiting_response,8,member4,user1
1690,A,B1,2024-10-21 10:20:00 UTC,assigned,7,member1,user3
1691,A,C1,2024-08-13 13:51:00 UTC,assigned,1,member2,user4
1692,E,C1,2024-04-24 05:22:00 UTC,awaiting_response,8,member2,user1
1693,C,B1,2024-05-08 03:52:00 UTC,awaiting_response,7,member4,user3
1694,B,A1,2024-02-10 06:53:00 UTC,assigned,8,member2,user3
1695,E,E1,2024-07-08 16:10:00 UTC,closed,7,member4,user1
1696,C,A1,2024-08-12 01:56:00 UTC,awaiting_response,5,member4,user3
1697,B,D1,2024-10-17 22:44:00 UTC,awaiting_response,6,member2,user3
1698,A,F1,2024-02-14 03:41:00 UTC,awaiting_response,3,member1,user3
1699,A,F1,2024-04-13 01:41:00 UTC,awaiting_response,3,member4,user2
1700,C,B1,2024-06-17 13:07:00 UTC,assigned,7,member1,user4
1701,B,C1,2024-02-19 19:09:00 UTC,awaiting_response,6,member2,user2
1702,C,C1,2024-10-07 18:41:00 UTC,awaiting_response,2,member4,user3
1703,A,E1,2024-06-09 06:58:00 UTC,assigned,6,member4,user4
1704,C,F1,2024-04-10 08:14:00 UTC,assigned,1,member1,user4
1705,D,A1,2024-01-25 20:58:00 UTC,assigned,7,member2,user4
1706,B,D1,2024-06-22 08:21:00 UTC,assigned,7,member3,user2
1707,C,B1,2024-06-30 11:46:00 UTC,awaiting_response,2,member4,user2
1708,C,D1,2024-05-09 02:49:00 UTC,assigned,8,member4,user3
1709,C,E1,2024-06-25 02:13:00 UTC,assigned,5,member1,user2
1710,D,F1,2024-03-27 20:30:00 UTC,assigned,3,member3,user2
1711,D,D1,2024-07-02 21:30:00 UTC,awaiting_response,2,member3,user2
1712,E,A1,2024-08-10 06:55:00 UTC,assigned,4,member2,user1
1713,E,E1,2024-01-23 17:01:00 UTC,awaiting_response,2,member4,user3
1714,B,E1,2024-02-19 23:53:00 UTC,closed,8,member3,user1
1715,D,B1,2024-06-08 16:10:00 UTC,closed,7,member4,user4
1716,B,D1,2024-05-11 15:59:00 UTC,closed,2,member1,user1
1717,E,E1,2024-06-25 07:29:00 UTC,awaiting_response,8,member3,user2
1718,D,F1,2024-07-22 13:38:00 UTC,assigned,1,member2,user3
1719,B,D1,2024-03-30 17:06:00 UTC,assigned,4,member3,user3
1720,C,B1,2024-08-29 09:21:00 UTC,assigned,4,member4,user4
1721,E,D1,2024-03-25 10:04:00 UTC,closed,7,member4,user3
1722,D,A1,2024-08-14 22:34:00 UTC,closed,8,member3,user1
1723,B,F1,2024-03-11 19:57:00 UTC,closed,8,member1,user2
1724,D,A1,2024-04-21 14:20:00 UTC,assigned,7,member3,user4
1725,A,E1,2024-01-23 01:53:00 UTC,closed,6,member4,user3
1726,C,E1,2024-07-27 03:01:00 UTC,awaiting_response,2,member4,user2
1727,E,B1,2024-08-26 20:02:00 UTC,closed,8,member2,user3
1728,B,F1,2024-05-02 22:30:00 UTC,assigned,1,member1,user4
1729,A,E1,2024-09-14 00:17:00 UTC,closed,1,member2,user2
1730,E,A1,2024-01-16 23:57:00 UTC,closed,6,member1,user1
1731,D,A1,2024-03-05 06:33:00 UTC,awaiting_response,1,member4,user3
1732,E,D1,2024-04-29 21:31:00 UTC,closed,6,member2,user3
1733,E,A1,2024-03-28 22:02:00 UTC,awaiting_response,7,member3,user3
1734,E,E1,2024-05-11 17:43:00 UTC,awaiting_response,7,member4,user3
1735,B,A1,2024-04-28 13:12:00 UTC,awaiting_response,8,member1,user1
1736,E,E1,2024-02-22 07:02:00 UTC,closed,6,member1,user2
1737,C,A1,2024-10-25 04:11:00 UTC,closed,6,member2,user1
1738,C,F1,2024-10-05 01:37:00 UTC,closed,4,member1,user4
1739,C,B1,2024-02-25 07:31:00 UTC,awaiting_response,7,member3,user2
