ticket_id,client,service,logged_date,status,time_spent,assignee,logger
1370,E,D1,2025-01-06 15:31:00 UTC,awaiting_response,7,member4,user2
1371,D,F1,2025-01-10 08:24:00 UTC,closed,1,member1,user3
1372,B,A1,2024-12-24 21:15:00 UTC,assigned,7,member3,user2
1373,D,B1,2025-01-12 21:07:00 UTC,closed,7,member4,user3
1374,C,D1,2024-12-30 20:59:00 UTC,awaiting_response,7,member4,user1
1375,A,C1,2025-01-06 04:28:00 UTC,closed,7,member2,user1
1376,C,B1,2025-01-12 09:27:00 UTC,awaiting_response,3,member4,user2
1377,A,C1,2025-01-07 18:16:00 UTC,assigned,7,member1,user4
1378,B,F1,2024-12-29 20:39:00 UTC,assigned,2,member2,user4
1379,B,B1,2025-01-01 20:34:00 UTC,closed,7,member1,user3
1380,C,F1,2025-01-06 00:04:00 UTC,awaiting_response,1,member4,user4
1381,A,E1,2025-01-17 11:40:00 UTC,assigned,1,member1,user2
1382,A,C1,2025-01-02 17:31:00 UTC,awaiting_response,1,member1,user3
1383,C,C1,2025-01-15 22:53:00 UTC,assigned,8,member3,user4
1384,D,E1,2025-01-02 03:24:00 UTC,closed,5,member3,user1
1385,C,B1,2025-01-05 19:15:00 UTC,closed,3,member3,user1
1386,B,E1,2025-01-04 15:59:00 UTC,awaiting_response,7,member4,user4
1387,B,B1,2024-12-20 17:20:00 UTC,closed,4,member2,user3
1388,A,D1,2025-01-05 02:07:00 UTC,awaiting_response,6,member4,user2
1389,B,A1,2025-01-04 02:39:00 UTC,assigned,3,member4,user3
1390,E,E1,2025-01-14 22:51:00 UTC,awaiting_response,2,member3,user3
1391,A,C1,2024-12-20 23:07:00 UTC,awaiting_response,6,member4,user2
1392,E,D1,2024-12-29 16:56:00 UTC,assigned,1,member1,user3
1393,D,F1,2025-01-06 15:55:00 UTC,assigned,6,member2,user4
1394,A,D1,2024-12-22 07:21:00 UTC,closed,4,member4,user1
1395,D,C1,2024-12-21 19:18:00 UTC,closed,1,member3,user4
1396,E,A1,2025-01-14 21:52:00 UTC,closed,4,member3,user1
1397,C,D1,2024-12-26 17:56:00 UTC,closed,3,member2,user2
1398,A,C1,2025-01-16 19:15:00 UTC,closed,5,member1,user1
1399,C,D1,2025-01-18 23:24:00 UTC,closed,4,member3,user3
1400,C,A1,2025-01-13 22:57:00 UTC,assigned,8,member4,user2
1401,D,C1,2025-01-04 06:19:00 UTC,assigned,6,member2,user3
1402,A,D1,2024-12-27 07:48:00 UTC,awaiting_response,6,member2,user3
1403,E,F1,2024-12-24 19:26:00 UTC,closed,4,member4,user3
1404,C,E1,2025-01-05 14:31:00 UTC,awaiting_response,4,member3,user2
1405,B,D1,2025-01-01 04:50:00 UTC,assigned,1,member3,user4
1406,B,F1,2024-12-21 03:01:00 UTC,closed,1,member4,user4
1407,E,C1,2025-01-17 14:53:00 UTC,assigned,3,member4,user2
1408,B,E1,2025-01-14 22:17:00 UTC,awaiting_response,7,member1,user1
1409,E,B1,2024-12-31 07:37:00 UTC,closed,5,member4,user3
1410,E,B1,2024-12-30 21:40:00 UTC,assigned,3,member1,user1
1411,C,E1,2024-12-31 05:38:00 UTC,assigned,4,member4,user1
1412,B,B1,2025-01-01 08:18:00 UTC,assigned,6,member4,user3
1413,E,E1,2024-12-28 06:03:00 UTC,closed,3,member4,user1
1414,D,E1,2025-01-11 06:38:00 UTC,awaiting_response,5,member3,user4
1415,B,C1,2024-12-24 07:34:00 UTC,closed,3,member4,user2
1416,C,B1,2025-01-17 06:35:00 UTC,awaiting_response,5,member4,user3
1417,A,A1,2025-01-12 05:27:00 UTC,closed,1,member3,user1
1418,B,D1,2025-01-14 01:05:00 UTC,assigned,8,member1,user2
1419,E,D1,2025-01-19 11:06:00 UTC,awaiting_response,7,member1,user4
1420,E,A1,2025-01-05 01:20:00 UTC,assigned,2,member4,user1
1421,B,E1,2025-01-03 12:29:00 UTC,closed,4,member3,user3
1422,A,E1,2025-01-02 10:36:00 UTC,awaiting_response,1,member3,user3
1423,E,E1,2025-01-12 10:08:00 UTC,closed,2,member2,user4
1424,D,B1,2024-12-24 03:19:00 UTC,awaiting_response,8,member1,user2
1425,A,E1,2024-12-30 20:03:00 UTC,awaiting_response,3,member3,user2
1426,B,E1,2025-01-05 01:14:00 UTC,awaiting_response,8,member1,user1
1427,B,D1,2025-01-05 15:22:00 UTC,closed,2,member4,user1
1428,E,F1,2025-01-01 19:25:00 UTC,assigned,5,member4,user4
1429,D,C1,2024-12-29 16:45:00 UTC,awaiting_response,8,member1,user2
1430,B,A1,2025-01-04 06:11:00 UTC,assigned,7,member2,user4
1431,A,F1,2024-12-30 03:10:00 UTC,awaiting_response,4,member4,user4
1432,D,D1,2025-01-18 19:48:00 UTC,assigned,3,member4,user1
1433,A,B1,2025-01-18 06:56:00 UTC,assigned,8,member2,user4
1434,C,D1,2025-01-18 23:10:00 UTC,awaiting_response,7,member2,user4
1435,E,A1,2024-12-29 10:02:00 UTC,assigned,4,member1,user4
1436,A,D1,2025-01-08 12:20:00 UTC,closed,6,member1,user2
1437,B,E1,2024-12-26 17:18:00 UTC,awaiting_response,2,member3,user4
1438,A,C1,2025-01-11 13:43:00 UTC,awaiting_response,8,member1,user2
1439,C,D1,2024-12-26 04:01:00 UTC,awaiting_response,8,member3,user1
1440,D,E1,2025-01-04 05:59:00 UTC,closed,1,member3,user2
1441,B,B1,2024-12-25 11:17:00 UTC,assigned,6,member3,user2
1442,B,F1,2024-12-30 15:02:00 UTC,assigned,4,member1,user3
1443,C,F1,2025-01-07 05:32:00 UTC,closed,7,member2,user1
1444,A,C1,2025-01-19 11:39:00 UTC,assigned,4,member4,user2
1445,D,F1,2024-12-23 07:32:00 UTC,awaiting_response,7,member2,user4
1446,A,C1,2025-01-01 22:53:00 UTC,assigned,2,member1,user1
1447,B,A1,2025-01-18 01:25:00 UTC,awaiting_response,8,member4,user4
1448,E,C1,2024-12-30 14:11:00 UTC,closed,7,member2,user1
1449,E,D1,2025-01-03 09:44:00 UTC,closed,1,member1,user3
1450,C,A1,2025-01-02 18:00:00 UTC,closed,8,member2,user4
1451,A,A1,2025-01-14 01:12:00 UTC,closed,7,member2,user3
1452,B,A1,2024-12-28 17:31:00 UTC,closed,4,member2,user2
1453,B,A1,2024-12-29 01:24:00 UTC,closed,5,member4,user3
1454,D,A1,2025-01-17 21:24:00 UTC,closed,7,member4,user4
1455,E,F1,2024-12-30 02:38:00 UTC,awaiting_response,2,member4,user2
1456,E,F1,2024-12-22 12:31:00 UTC,closed,8,member1,user3
1457,C,B1,2024-12-21 11:14:00 UTC,assigned,5,member1,user4
1458,E,D1,2025-01-02 23:46:00 UTC,closed,5,member2,user2
1459,B,E1,2025-01-16 17:09:00 UTC,assigned,7,member3,user2
1460,A,D1,2025-01-08 16:51:00 UTC,awaiting_response,7,member4,user4
1461,B,F1,2025-01-01 21:34:00 UTC,awaiting_response,7,member1,user2
1462,E,E1,2024-12-25 19:07:00 UTC,assigned,7,member4,user1
1463,A,F1,2024-12-30 11:48:00 UTC,awaiting_response,3,member4,user1
1464,B,C1,2024-12-22 09:31:00 UTC,closed,4,member4,user1
1465,C,C1,2025-01-01 17:49:00 UTC,closed,8,member1,user1
1466,C,F1,2025-01-18 05:00:00 UTC,awaiting_response,5,member4,user1
1467,D,B1,2025-01-13 07:07:00 UTC,awaiting_response,6,member4,user1
1468,C,E1,2024-12-27 02:20:00 UTC,assigned,6,member1,user3
1469,D,F1,2024-12-22 02:33:00 UTC,closed,6,member1,user1
1470,D,C1,2025-01-02 16:54:00 UTC,assigned,2,member4,user2
1471,D,E1,2025-01-05 00:27:00 UTC,awaiting_response,2,member1,user2
1472,D,A1,2025-01-12 11:50:00 UTC,assigned,3,member1,user4
1473,C,C1,2025-01-16 00:08:00 UTC,awaiting_response,3,member4,user3
1474,E,C1,2024-12-28 16:35:00 UTC,closed,8,member1,user1
1475,A,F1,2025-01-18 11:18:00 UTC,awaiting_response,8,member2,user3
1476,C,A1,2025-01-01 06:27:00 UTC,closed,2,member4,user4
1477,E,C1,2025-01-17 03:44:00 UTC,assigned,7,member4,user3
1478,E,B1,2024-12-25 02:51:00 UTC,awaiting_response,2,member3,user3
1479,E,C1,2025-01-06 13:21:00 UTC,closed,4,member3,user4
1480,B,C1,2025-01-02 20:49:00 UTC,awaiting_response,5,member2,user4
1481,A,A1,2025-01-05 21:38:00 UTC,closed,1,member3,user4
1482,B,D1,2024-12-30 17:16:00 UTC,awaiting_response,8,member2,user4
1483,C,E1,2024-12-30 13:17:00 UTC,awaiting_response,6,member2,user4
1484,C,C1,2025-01-02 10:57:00 UTC,awaiting_response,2,member1,user1
1485,C,B1,2025-01-06 18:38:00 UTC,awaiting_response,1,member3,user3
1486,E,C1,2025-01-14 08:06:00 UTC,awaiting_response,7,member3,user4
1487,D,F1,2025-01-11 13:18:00 UTC,closed,7,member1,user2
1488,D,E1,2025-01-17 12:56:00 UTC,closed,2,member2,user1
1489,B,C1,2025-01-03 02:16:00 UTC,awaiting_response,8,member2,user4
1490,D,D1,2024-12-23 16:12:00 UTC,closed,7,member3,user1
1491,E,A1,2025-01-02 17:44:00 UTC,awaiting_response,5,member1,user3
1492,C,B1,2024-12-27 03:10:00 UTC,closed,4,member4,user1
1493,B,B1,2025-01-13 21:03:00 UTC,closed,3,member4,user2
1494,A,C1,2024-12-30 01:46:00 UTC,awaiting_response,3,member4,user3
1495,C,B1,2024-12-30 17:13:00 UTC,awaiting_response,6,member1,user1
1496,C,A1,2025-01-08 21:07:00 UTC,closed,5,member1,user3
1497,A,E1,2025-01-13 19:26:00 UTC,closed,4,member1,user3
1498,C,E1,2025-01-08 21:34:00 UTC,assigned,6,member2,user4
1499,B,A1,2025-01-18 11:36:00 UTC,closed,4,member1,user3
1500,C,F1,2025-01-12 16:34:00 UTC,closed,6,member4,user4
1501,C,C1,2024-12-23 08:36:00 UTC,assigned,3,member3,user1
1502,C,A1,2025-01-18 04:55:00 UTC,assigned,5,member3,user4
1503,E,B1,2025-01-12 10:55:00 UTC,awaiting_response,8,member3,user4
1504,C,F1,2025-01-18 07:23:00 UTC,awaiting_response,4,member1,user2
1505,D,A1,2025-01-08 17:43:00 UTC,awaiting_response,5,member2,user1
1506,B,E1,2024-12-30 03:50:00 UTC,assigned,4,member1,user3
1507,A,D1,2025-01-02 16:35:00 UTC,assigned,5,member1,user2
1508,C,E1,2024-12-27 03:19:00 UTC,awaiting_response,4,member3,user3
1509,A,E1,2024-12-31 13:21:00 UTC,closed,5,member2,user4
1510,D,C1,2025-01-16 17:09:00 UTC,awaiting_response,1,member4,user3
1511,A,E1,2024-12-30 04:53:00 UTC,closed,7,member3,user3
1512,B,D1,2025-01-19 09:12:00 UTC,awaiting_response,8,member2,user2
1513,D,D1,2025-01-16 06:58:00 UTC,closed,4,member2,user2
1514,E,B1,2025-01-10 00:01:00 UTC,awaiting_response,6,member2,user1
1515,E,E1,2025-01-11 10:05:00 UTC,assigned,1,member3,user4
1516,A,C1,2025-01-08 14:09:00 UTC,closed,8,member2,user4
1517,C,D1,2025-01-16 23:36:00 UTC,assigned,2,member3,user1
1518,A,B1,2024-12-30 21:45:00 UTC,awaiting_response,5,member3,user4
1519,D,C1,2024-12-25 20:16:00 UTC,closed,6,member1,user1
1520,A,F1,2025-01-06 10:57:00 UTC,awaiting_response,3,member4,user3
1521,B,C1,2025-01-04 10:47:00 UTC,awaiting_response,4,member2,user3
1522,A,C1,2025-01-01 19:40:00 UTC,assigned,2,member1,user2
1523,A,B1,2024-12-25 21:00:00 UTC,awaiting_response,7,member2,user1
1524,C,D1,2025-01-10 09:31:00 UTC,assigned,5,member3,user3
1525,B,C1,2024-12-29 00:41:00 UTC,assigned,5,member2,user1
1526,A,D1,2025-01-11 16:30:00 UTC,closed,6,member3,user4
1527,C,E1,2025-01-05 00:34:00 UTC,assigned,1,member3,user4
1528,B,A1,2025-01-01 07:15:00 UTC,closed,3,member1,user4
1529,C,F1,2024-12-20 23:29:00 UTC,awaiting_response,8,member1,user1
1530,E,C1,2024-12-31 03:52:00 UTC,awaiting_response,7,member1,user4
1531,A,D1,2025-01-03 09:31:00 UTC,closed,7,member2,user3
1532,A,F1,2024-12-31 06:22:00 UTC,awaiting_response,6,member4,user1
1533,D,D1,2024-12-30 08:45:00 UTC,assigned,7,member1,user2
1534,E,A1,2025-01-07 22:41:00 UTC,closed,3,member4,user3
1535,C,F1,2024-12-29 00:17:00 UTC,awaiting_response,8,member4,user1
1536,D,D1,2025-01-04 03:33:00 UTC,assigned,5,member1,user4
1537,A,E1,2025-01-10 21:29:00 UTC,closed,4,member1,user4
1538,D,C1,2025-01-15 16:12:00 UTC,awaiting_response,5,member1,user4
1539,B,C1,2025-01-01 03:33:00 UTC,closed,3,member3,user1
1540,B,A1,2025-01-10 02:10:00 UTC,closed,2,member4,user1
1541,E,D1,2025-01-11 10:17:00 UTC,assigned,1,member2,user2
1542,B,A1,2024-12-25 19:22:00 UTC,assigned,2,member2,user1
1543,D,A1,2025-01-11 09:54:00 UTC,assigned,7,member3,user1
1544,C,F1,2025-01-16 08:02:00 UTC,assigned,7,member4,user4
1545,B,C1,2025-01-02 10:35:00 UTC,awaiting_response,4,member2,user3
1546,C,A1,2025-01-10 20:16:00 UTC,closed,5,member3,user4
1547,E,D1,2025-01-08 15:11:00 UTC,assigned,5,member3,user3
1548,A,B1,2025-01-15 00:20:00 UTC,assigned,7,member3,user3
1549,D,B1,2025-01-19 09:13:00 UTC,assigned,2,member1,user1
1550,D,C1,2024-12-27 19:17:00 UTC,assigned,6,member4,user2
1551,E,D1,2024-12-26 06:38:00 UTC,assigned,5,member4,user3
1552,C,E1,2025-01-17 06:22:00 UTC,awaiting_response,1,member3,user3
1553,D,D1,2024-12-27 12:03:00 UTC,awaiting_response,2,member1,user3
1554,B,C1,2025-01-03 21:34:00 UTC,assigned,8,member1,user2
1555,D,E1,2024-12-23 06:42:00 UTC,assigned,7,member3,user1
1556,C,D1,2025-01-08 23:50:00 UTC,closed,5,member3,user3
1557,D,A1,2025-01-03 18:06:00 UTC,awaiting_response,7,member3,user4
1558,A,C1,2025-01-15 23:11:00 UTC,awaiting_response,8,member1,user4
1559,A,B1,2025-01-10 03:39:00 UTC,assigned,8,member1,user3
1560,B,C1,2025-01-01 01:06:00 UTC,closed,1,member3,user1
1561,B,D1,2024-12-27 03:18:00 UTC,closed,2,member1,user1
1562,A,F1,2024-12-30 18:30:00 UTC,awaiting_response,4,member2,user4
1563,E,C1,2024-12-26 08:28:00 UTC,closed,1,member3,user3
1564,B,C1,2024-12-27 11:35:00 UTC,awaiting_response,6,member2,user3
1565,A,B1,2025-01-06 09:43:00 UTC,assigned,8,member4,user2
1566,E,F1,2025-01-06 11:21:00 UTC,awaiting_response,6,member3,user3
1567,D,F1,2025-01-13 11:32:00 UTC,assigned,7,member1,user2
1568,C,D1,2024-12-30 03:53:00 UTC,assigned,2,member4,user3
1569,C,E1,2025-01-02 21:04:00 UTC,awaiting_response,7,member2,user3
1570,B,C1,2025-01-13 02:41:00 UTC,closed,2,member2,user3
1571,A,C1,2025-01-07 23:45:00 UTC,closed,5,member4,user4
1572,C,E1,2024-12-21 22:31:00 UTC,awaiting_response,4,member3,user3
1573,E,D1,2024-12-27 21:26:00 UTC,awaiting_response,3,member3,user3
1574,D,D1,2025-01-14 08:37:00 UTC,awaiting_response,7,member2,user4
1575,A,D1,2025-01-19 06:57:00 UTC,assigned,2,member2,user3
1576,D,D1,2024-12-28 23:47:00 UTC,closed,8,member2,user1
1577,A,B1,2024-12-20 17:03:00 UTC,awaiting_response,4,member2,user2
1578,B,D1,2025-01-17 23:59:00 UTC,awaiting_response,8,member1,user2
1579,A,A1,2025-01-19 05:30:00 UTC,awaiting_response,2,member3,user1
1580,D,E1,2025-01-03 22:17:00 UTC,assigned,4,member2,user2
1581,A,E1,2025-01-14 15:52:00 UTC,closed,5,member2,user1
1582,C,E1,2024-12-23 15:30:00 UTC,closed,7,member3,user3
1583,A,B1,2025-01-16 00:57:00 UTC,awaiting_response,8,member4,user4
1584,B,A1,2025-01-11 14:15:00 UTC,awaiting_response,8,member2,user2
1585,D,F1,2025-01-02 02:45:00 UTC,assigned,7,member3,user1
1586,C,F1,2025-01-10 15:32:00 UTC,awaiting_response,4,member3,user2
1587,C,C1,2025-01-12 11:56:00 UTC,awaiting_response,1,member2,user4
1588,D,E1,2025-01-03 18:51:00 UTC,awaiting_response,6,member2,user3
1589,A,F1,2025-01-14 01:32:00 UTC,assigned,8,member1,user2
1590,A,C1,2025-01-02 01:17:00 UTC,closed,4,member1,user3
1591,B,D1,2024-12-22 05:33:00 UTC,assigned,1,member4,user1
1592,D,F1,2025-01-16 12:24:00 UTC,assigned,4,member1,user3
1593,B,E1,2024-12-24 00:59:00 UTC,assigned,8,member1,user4
1594,D,A1,2024-12-21 00:51:00 UTC,assigned,3,member3,user4
1595,D,F1,2025-01-04 23:20:00 UTC,assigned,5,member2,user2
1596,E,E1,2025-01-18 11:34:00 UTC,assigned,1,member2,user3
1597,E,D1,2025-01-12 01:59:00 UTC,assigned,7,member1,user4
1598,A,B1,2025-01-14 16:13:00 UTC,assigned,6,member1,user1
1599,D,B1,2025-01-02 14:29:00 UTC,assigned,4,member2,user3
1600,D,F1,2025-01-08 16:10:00 UTC,closed,3,member3,user4
1601,A,A1,2025-01-15 00:25:00 UTC,awaiting_response,2,member4,user3
1602,C,B1,2025-01-12 06:46:00 UTC,awaiting_response,5,member3,user1
1603,E,C1,2025-01-01 11:45:00 UTC,assigned,8,member4,user3
1604,C,C1,2025-01-06 17:56:00 UTC,awaiting_response,5,member4,user2
1605,A,D1,2025-01-13 23:09:00 UTC,assigned,5,member1,user1
1606,A,A1,2024-12-22 00:54:00 UTC,awaiting_response,1,member4,user4
1607,C,F1,2025-01-06 03:44:00 UTC,closed,1,member3,user3
1608,E,B1,2025-01-15 07:58:00 UTC,closed,8,member3,user1
1609,C,F1,2024-12-30 05:12:00 UTC,closed,5,member1,user2
1610,D,C1,2024-12-20 23:39:00 UTC,assigned,1,member4,user2
1611,E,F1,2024-12-28 13:54:00 UTC,closed,6,member3,user3
1612,E,B1,2025-01-08 21:15:00 UTC,awaiting_response,6,member1,user3
1613,B,B1,2025-01-14 20:17:00 UTC,assigned,1,member2,user2
1614,D,A1,2025-01-02 16:38:00 UTC,awaiting_response,4,member4,user2
1615,A,F1,2025-01-12 03:30:00 UTC,closed,7,member3,user4
1616,C,C1,2025-01-19 07:19:00 UTC,awaiting_response,4,member1,user1
1617,B,C1,2025-01-16 15:39:00 UTC,awaiting_response,3,member4,user4
1618,C,F1,2025-01-19 02:23:00 UTC,assigned,8,member4,user2
1619,A,F1,2025-01-04 16:06:00 UTC,closed,4,member4,user3
1620,E,B1,2024-12-25 05:53:00 UTC,assigned,3,member2,user1
1621,B,B1,2024-12-26 00:40:00 UTC,awaiting_response,1,member2,user3
1622,A,E1,2025-01-11 04:25:00 UTC,assigned,4,member3,user1
1623,C,A1,2025-01-15 19:27:00 UTC,awaiting_response,6,member2,user4
1624,B,B1,2025-01-02 08:28:00 UTC,assigned,3,member2,user4
1625,C,E1,2025-01-07 04:17:00 UTC,closed,2,member2,user1
1626,B,F1,2024-12-29 03:11:00 UTC,assigned,3,member4,user1
1627,E,B1,2024-12-31 15:48:00 UTC,assigned,1,member4,user3
1628,C,E1,2024-12-31 15:03:00 UTC,assigned,5,member3,user2
1629,D,A1,2025-01-18 03:47:00 UTC,closed,2,member3,user4
1630,E,A1,2024-12-28 11:16:00 UTC,assigned,6,member4,user4
1631,D,A1,2025-01-15 15:23:00 UTC,awaiting_response,6,member1,user1
1632,C,B1,2024-12-22 10:14:00 UTC,closed,4,member2,user2
1633,B,E1,2024-12-27 12:49:00 UTC,awaiting_response,2,member4,user1
1634,C,D1,2025-01-01 17:39:00 UTC,awaiting_response,5,member1,user3
1635,D,B1,2024-12-23 12:45:00 UTC,assigned,4,member4,user2
1636,C,E1,2024-12-27 14:15:00 UTC,awaiting_response,7,member3,user1
1637,A,D1,2025-01-07 15:55:00 UTC,awaiting_response,5,member4,user1
1638,C,F1,2025-01-06 15:09:00 UTC,awaiting_response,6,member2,user1
1639,D,A1,2025-01-10 21:35:00 UTC,closed,1,member3,user3
1640,D,B1,2025-01-05 21:02:00 UTC,closed,7,member2,user2
1641,C,C1,2025-01-17 04:49:00 UTC,closed,8,member2,user1
1642,A,F1,2025-01-04 09:31:00 UTC,assigned,4,member2,user4
1643,B,C1,2025-01-09 07:43:00 UTC,closed,5,member1,user3
1644,E,C1,2025-01-03 12:23:00 UTC,awaiting_response,6,member1,user1
1645,C,A1,2025-01-04 07:29:00 UTC,assigned,5,member3,user1
1646,D,C1,2025-01-15 14:52:00 UTC,closed,6,member1,user2
1647,C,E1,2025-01-10 06:16:00 UTC,awaiting_response,7,member2,user1
1648,A,C1,2025-01-08 18:15:00 UTC,closed,6,member4,user1
1649,A,E1,2024-12-22 03:14:00 UTC,assigned,4,member2,user1
1650,D,C1,2024-12-25 03:25:00 UTC,awaiting_response,1,member1,user2
1651,B,F1,2024-12-26 10:48:00 UTC,assigned,7,member3,user3
1652,C,A1,2024-12-28 21:06:00 UTC,awaiting_response,5,member2,user1
1653,A,F1,2025-01-12 14:38:00 UTC,assigned,7,member2,user2
1654,D,F1,2024-12-29 21:23:00 UTC,awaiting_response,5,member3,user3
1655,C,D1,2024-12-29 18:25:00 UTC,assigned,7,member2,user1
1656,E,E1,2025-01-09 02:33:00 UTC,awaiting_response,3,member1,user3
1657,D,D1,2024-12-30 23:21:00 UTC,assigned,2,member3,user2
1658,D,A1,2025-01-09 02:43:00 UTC,assigned,1,member4,user4
1659,D,A1,2025-01-12 12:26:00 UTC,awaiting_response,1,member3,user4
1660,D,A1,2025-01-10 12:59:00 UTC,closed,8,member3,user2
1661,C,A1,2025-01-07 01:18:00 UTC,awaiting_response,8,member2,user3
1662,C,A1,2024-12-29 15:17:00 UTC,closed,1,member4,user4
1663,C,F1,2025-01-13 12:11:00 UTC,awaiting_response,2,member3,user1
1664,A,A1,2024-12-23 01:40:00 UTC,awaiting_response,1,member3,user3
1665,D,E1,2025-01-13 08:55:00 UTC,awaiting_response,8,member4,user3
1666,A,C1,2024-12-29 00:05:00 UTC,awaiting_response,4,member2,user1
1667,B,E1,2024-12-27 21:42:00 UTC,awaiting_response,1,member1,user4
1668,E,E1,2025-01-11 12:35:00 UTC,closed,5,member1,user1
1669,C,C1,2025-01-11 02:08:00 UTC,assigned,2,member3,user2
1670,A,D1,2025-01-09 04:28:00 UTC,awaiting_response,5,member3,user2
1671,C,D1,2025-01-02 11:40:00 UTC,closed,5,member3,user4
1672,D,B1,2024-12-31 22:14:00 UTC,assigned,7,member1,user2
1673,C,B1,2024-12-27 15:52:00 UTC,assigned,6,member4,user4
1674,B,D1,2025-01-10 05:45:00 UTC,awaiting_response,3,member1,user3
1675,E,E1,2025-01-18 03:12:00 UTC,awaiting_response,3,member1,user2
1676,C,D1,2025-01-06 21:28:00 UTC,assigned,2,member3,user4
1677,C,C1,2025-01-09 02:56:00 UTC,awaiting_response,3,member2,user2
1678,E,E1,2024-12-29 01:12:00 UTC,closed,7,member3,user2
1679,A,E1,2025-01-05 11:43:00 UTC,awaiting_response,1,member3,user4
1680,B,D1,2025-01-14 09:11:00 UTC,closed,6,member2,user3
1681,A,A1,2025-01-08 16:05:00 UTC,closed,6,member1,user4
1682,D,A1,2025-01-17 18:01:00 UTC,closed,8,member3,user4
1683,C,E1,2025-01-07 07:47:00 UTC,closed,6,member2,user2
1684,A,C1,2025-01-18 19:43:00 UTC,assigned,2,member2,user1
1685,C,F1,2025-01-08 04:24:00 UTC,closed,6,member2,user4
1686,C,F1,2024-12-21 17:59:00 UTC,closed,5,member3,user3
1687,C,A1,2025-01-05 09:15:00 UTC,awaiting_response,6,member3,user3
1688,D,F1,2024-12-25 08:46:00 UTC,closed,4,member3,user1
1689,C,E1,2024-12-30 02:44:00 UTC,assigned,8,member1,user1
1690,A,D1,2024-12-25 19:10:00 UTC,assigned,2,member1,user3
1691,B,F1,2025-01-10 18:00:00 UTC,awaiting_response,2,member4,user3
1692,C,D1,2025-01-16 04:10:00 UTC,closed,2,member3,user2
1693,B,B1,2025-01-09 02:14:00 UTC,awaiting_response,6,member3,user4
1694,E,C1,2025-01-08 06:23:00 UTC,awaiting_response,8,member4,user2
1695,A,C1,2025-01-14 08:58:00 UTC,awaiting_response,3,member4,user3
1696,D,C1,2025-01-17 17:35:00 UTC,awaiting_response,1,member2,user1
1697,E,F1,2025-01-16 15:20:00 UTC,assigned,5,member1,user3
1698,A,F1,2025-01-17 01:22:00 UTC,awaiting_response,3,member2,user3
1699,D,E1,2025-01-14 05:51:00 UTC,closed,1,member4,user2
1700,D,C1,2025-01-02 18:05:00 UTC,awaiting_response,1,member3,user2
1701,A,A1,2024-12-29 00:16:00 UTC,awaiting_response,3,member4,user2
1702,B,C1,2024-12-24 16:35:00 UTC,assigned,1,member4,user2
1703,B,A1,2025-01-17 01:02:00 UTC,assigned,5,member4,user4
1704,A,B1,2025-01-14 20:35:00 UTC,awaiting_response,6,member2,user1
1705,E,D1,2024-12-22 05:29:00 UTC,awaiting_response,5,member3,user2
1706,D,E1,2024-12-27 20:20:00 UTC,assigned,5,member3,user2
1707,E,F1,2024-12-22 11:54:00 UTC,closed,7,member2,user4
1708,A,C1,2025-01-07 08:16:00 UTC,closed,6,member3,user3
1709,B,A1,2024-12-25 00:01:00 UTC,closed,5,member2,user2
1710,B,B1,2025-01-05 14:34:00 UTC,closed,5,member4,user2
1711,C,D1,2024-12-29 19:25:00 UTC,closed,2,member3,user1
1712,B,D1,2024-12-22 10:23:00 UTC,assigned,4,member1,user4
1713,C,B1,2024-12-28 21:55:00 UTC,awaiting_response,8,member3,user1
1714,D,D1,2024-12-23 12:41:00 UTC,assigned,1,member1,user2
1715,D,C1,2024-12-28 23:50:00 UTC,closed,1,member4,user3
1716,B,E1,2025-01-12 13:16:00 UTC,assigned,8,member1,user4
1717,B,E1,2025-01-04 10:41:00 UTC,awaiting_response,2,member1,user4
1718,B,B1,2025-01-15 00:09:00 UTC,assigned,6,member1,user2
1719,A,F1,2025-01-17 07:27:00 UTC,awaiting_response,3,member4,user4
1720,D,D1,2024-12-23 02:35:00 UTC,closed,8,member1,user4
1721,B,E1,2025-01-10 18:47:00 UTC,assigned,8,member1,user4
1722,E,D1,2025-01-05 04:33:00 UTC,closed,6,member4,user1
1723,B,A1,2025-01-10 23:39:00 UTC,closed,7,member1,user3
1724,E,A1,2025-01-08 22:17:00 UTC,awaiting_response,5,member2,user4
1725,E,D1,2025-01-17 15:44:00 UTC,assigned,4,member4,user3
1726,B,A1,2025-01-14 01:58:00 UTC,closed,8,member4,user1
1727,B,D1,2024-12-26 18:22:00 UTC,awaiting_response,5,member1,user3
1728,D,B1,2024-12-24 08:53:00 UTC,assigned,8,member3,user2
1729,B,F1,2025-01-06 11:48:00 UTC,assigned,1,member2,user2
1730,E,F1,2024-12-23 21:28:00 UTC,awaiting_response,6,member2,user2
1731,C,F1,2025-01-09 23:54:00 UTC,awaiting_response,2,member3,user3
1732,D,F1,2024-12-25 12:38:00 UTC,awaiting_response,7,member4,user4
1733,D,A1,2025-01-17 21:35:00 UTC,awaiting_response,3,member2,user2
1734,B,D1,2024-12-23 23:31:00 UTC,assigned,2,member3,user2
1735,B,C1,2024-12-31 20:58:00 UTC,assigned,3,member1,user2
1736,E,A1,2025-01-18 07:49:00 UTC,closed,2,member4,user2
1737,C,A1,2024-12-31 18:44:00 UTC,assigned,6,member1,user4
1738,E,A1,2025-01-10 02:07:00 UTC,awaiting_response,3,member1,user2
